size,p_connection,LV_eff,continuation_eff,greedy_eff,luby_eff,blelloch_eff,rpp_eff
10,0.5,0.8738,0.9918,0.9422,0.5026,0.4744,0.4732
16,0.5,0.7676,0.9576,0.8612,0.3212,0.301,0.307
36,0.5,0.4538,0.8116,0.6212,0.0942,0.0826,0.0914
46,0.5,0.3464,0.7578,0.5348,0.0418,0.0428,0.0496
66,0.5,0.2134,0.6368,0.3864,0.0194,0.0172,0.02
90,0.5,0.125,0.4976,0.2626,0.0102,0.0056,0.005
130,0.5,0.0582,0.341,0.1576,0.0012,0.0026,0.0022
160,0.5,0.0522,0.3622,0.1714,0.001,0.002,0.0016
200,0.5,0.0162,0.206,0.07,0.0002,0.0002,0.0006
