size,r_radius,LV_eff,continuation_eff,greedy_eff,luby_eff,blelloch_eff,rpp_eff
10,0.32487340032486134,0.9388,0.9856,0.9936,0.5706,0.5452,0.552
16,0.2818311836098954,0.865,0.9508,0.974,0.3878,0.3438,0.3436
36,0.21360426076625183,0.6304,0.8054,0.8824,0.0952,0.082,0.0866
46,0.19532135985418173,0.5432,0.7212,0.828,0.0456,0.0368,0.0384
66,0.17057817343592843,0.3604,0.5702,0.7382,0.0092,0.0092,0.0108
90,0.15138474977415906,0.2394,0.4188,0.611,0.002,0.001,0.002
130,0.13100538583071494,0.0996,0.2136,0.437,0.0002,0.0,0.0
160,0.12057902800823328,0.0448,0.1162,0.3324,0.0,0.0,0.0
200,0.11019459580652241,0.019,0.0578,0.2118,0.0,0.0,0.0
