size,m,LV_eff,continuation_eff,greedy_eff,luby_eff,blelloch_eff,rpp_eff
10,5,0.8942,0.9964,0.931,0.4884,0.3952,0.479
16,8,0.913,0.9854,0.9142,0.3562,0.2482,0.3614
36,18,0.7528,0.914,0.7282,0.1576,0.1036,0.1674
46,23,0.7024,0.8868,0.6696,0.1426,0.0852,0.1442
66,33,0.5554,0.8018,0.4954,0.0638,0.0328,0.0682
90,45,0.531,0.7776,0.477,0.0524,0.0202,0.055
130,65,0.3748,0.6762,0.322,0.0186,0.0048,0.0172
160,80,0.3716,0.6558,0.3128,0.0182,0.004,0.0174
